date,name,amount,level
"2023-10-27 00:17:14.053121",Hermano,0,432
"2023-10-28 21:48:22.132635",Hermano,0,432
"2023-10-29 00:17:15.458154",Hermano,0,432
"2023-10-30 00:17:00.121899",Hermano,0,432
"2023-10-31 00:17:13.525197",Hermano,0,432
"2023-11-01 00:17:08.135170",Hermano,0,432
"2023-11-02 00:17:24.486394",Hermano,0,432
"2023-11-03 00:17:24.342552",Hermano,0,432
"2023-10-01 00:17:14.245802","Iron Ascendent",6690636,786
"2023-10-02 07:30:56.986351","Iron Ascendent",327133,786
"2023-10-01 00:17:29.259840",Ironn,94,323
"2023-10-02 07:31:11.165980",Ironn,0,323
"2023-10-03 00:16:54.536246",Ironn,0,323
"2023-10-04 00:17:12.290654",Ironn,0,323
"2023-10-05 00:17:09.344731",Ironn,0,323
"2023-10-06 00:16:44.091030",Ironn,0,323
"2023-10-07 00:16:53.442439",Ironn,0,323
"2023-10-08 00:16:44.492355",Ironn,0,323
"2023-10-09 00:16:57.247304",Ironn,0,323
"2023-10-10 00:16:43.487068",Ironn,0,323
"2023-10-11 00:16:46.087955",Ironn,0,323
"2023-10-12 00:16:43.667880",Ironn,0,323
"2023-10-13 00:16:43.254493",Ironn,0,323
"2023-10-14 00:16:41.283043",Ironn,0,323
"2023-10-15 00:16:41.243860",Ironn,0,323
"2023-10-16 00:16:54.047374",Ironn,0,323
"2023-10-17 00:17:12.073582",Ironn,0,323
"2023-10-18 00:17:14.373136",Ironn,0,323
"2023-10-19 00:16:55.375745",Ironn,0,323
"2023-10-20 00:16:59.668509",Ironn,0,323
"2023-10-21 00:16:57.288720",Ironn,0,323
"2023-10-23 00:17:08.157801",Ironn,0,323
"2023-10-24 00:17:21.299088",Ironn,0,323
"2023-10-25 00:17:41.308366",Ironn,0,323
"2023-10-26 00:17:07.434498",Ironn,0,323
"2023-10-27 00:17:24.948503",Ironn,0,323
"2023-10-28 21:48:32.922404",Ironn,0,323
"2023-10-29 00:17:26.347336",Ironn,0,323
"2023-10-30 00:17:14.570061",Ironn,0,323
"2023-10-31 00:17:24.236127",Ironn,0,323
"2023-11-01 00:17:20.814344",Ironn,0,323
"2023-11-02 00:17:35.217173",Ironn,0,323
"2023-11-03 00:17:35.005162",Ironn,0,323
"2023-10-25 00:17:56.723126",Iroon,57194723,873
"2023-10-26 00:17:24.883749",Iroon,0,873
"2023-10-27 00:17:40.886953",Iroon,826163,873
"2023-10-28 21:48:48.507068",Iroon,7159680,874
"2023-10-29 00:17:41.841604",Iroon,4624055,874
"2023-10-30 00:17:29.846952",Iroon,0,874
"2023-10-31 00:17:39.544111",Iroon,8184334,874
"2023-11-01 00:17:36.014387",Iroon,32400,874
"2023-11-02 00:17:49.986042",Iroon,44053388,875
"2023-11-03 00:17:49.649288",Iroon,-23069067,874
"2023-10-21 00:17:10.456998",Jackie,879738,219
"2023-10-22 00:17:07.459127",Jackie,3160,219
"2023-10-23 00:17:20.237268",Jackie,0,219
"2023-10-24 00:17:31.474479",Jackie,0,219
"2023-10-25 00:18:10.166489",Jackie,0,219
"2023-10-26 00:17:34.741055",Jackie,0,219
"2023-10-27 00:17:50.974242",Jackie,0,219
"2023-10-28 21:48:58.769779",Jackie,0,219
"2023-10-29 00:17:51.888698",Jackie,0,219
"2023-10-30 00:17:40.037040",Jackie,0,219
"2023-10-31 00:17:49.687146",Jackie,0,219
"2023-11-01 00:17:46.187719",Jackie,0,219
"2023-11-02 00:18:00.629616",Jackie,347363,220
"2023-11-03 00:18:00.843675",Jackie,1959081,220
"2023-10-01 00:17:44.209856","Jah Rakal",0,1033
"2023-10-02 07:31:29.184910","Jah Rakal",0,1033
"2023-10-03 00:17:17.298358","Jah Rakal",57006746,1035
"2023-10-04 00:17:29.238462","Jah Rakal",106902796,1037
"2023-10-05 00:17:29.296839","Jah Rakal",108011471,1039
"2023-10-06 00:16:58.945765","Jah Rakal",53128341,1040
"2023-10-07 00:17:15.567082","Jah Rakal",39843553,1040
"2023-10-08 00:16:59.414206","Jah Rakal",87140228,1042
"2023-10-09 00:17:16.675816","Jah Rakal",0,1042
"2023-10-10 00:16:57.817676","Jah Rakal",0,1042
"2023-10-11 00:17:00.576058","Jah Rakal",0,1042
"2023-10-12 00:16:58.311108","Jah Rakal",50038034,1043
"2023-10-13 00:16:58.265261","Jah Rakal",25653491,1043
"2023-10-14 00:16:56.126485","Jah Rakal",43085413,1044
"2023-10-15 00:16:56.240654","Jah Rakal",4505948,1044
"2023-10-16 00:17:15.846671","Jah Rakal",32421995,1045
"2023-10-17 00:17:30.937189","Jah Rakal",0,1045
"2023-10-18 00:17:30.515756","Jah Rakal",63061943,1046
"2023-10-19 00:17:16.906061","Jah Rakal",334324,1046
"2023-10-20 00:17:16.671396","Jah Rakal",0,1046
"2023-10-21 00:17:29.881102","Jah Rakal",0,1046
"2023-10-22 00:17:24.774162","Jah Rakal",0,1046
"2023-10-23 00:17:34.869439","Jah Rakal",33560954,1047
"2023-10-24 00:17:46.505418","Jah Rakal",24292306,1047
"2023-10-25 00:18:25.133006","Jah Rakal",49260906,1048
"2023-10-26 00:17:49.036664","Jah Rakal",38188620,1049
"2023-10-27 00:18:13.577476","Jah Rakal",961117,1049
"2023-10-28 21:49:20.354011","Jah Rakal",0,1049
"2023-10-29 00:18:12.648725","Jah Rakal",313864,1049
"2023-10-30 00:17:54.930402","Jah Rakal",0,1049
"2023-10-31 00:18:07.311160","Jah Rakal",0,1049
"2023-11-01 00:18:00.990243","Jah Rakal",0,1049
"2023-11-02 00:18:21.024142","Jah Rakal",0,1049
"2023-11-03 00:18:22.027151","Jah Rakal",67564625,1050
"2023-10-01 00:17:59.604970",Johanzada,0,785
"2023-10-02 07:31:45.451945",Johanzada,0,785
"2023-10-03 00:17:32.789691",Johanzada,0,785
"2023-10-04 00:17:45.677070",Johanzada,0,785
"2023-10-05 00:17:45.818797",Johanzada,0,785
"2023-10-06 00:17:18.817886",Johanzada,0,785
"2023-10-07 00:17:33.673300",Johanzada,0,785
"2023-10-08 00:17:18.028940",Johanzada,0,785
"2023-10-09 00:17:33.016235",Johanzada,0,785
"2023-10-10 00:17:16.500540",Johanzada,0,785
"2023-10-11 00:17:21.268722",Johanzada,0,785
"2023-10-12 00:17:21.421001",Johanzada,0,785
"2023-10-13 00:17:17.661898",Johanzada,0,785
"2023-10-14 00:17:17.217605",Johanzada,0,785
"2023-10-15 00:17:17.266220",Johanzada,0,785
"2023-10-16 00:17:33.915400",Johanzada,0,785
"2023-10-17 00:17:46.679539",Johanzada,0,785
"2023-10-18 00:17:46.135580",Johanzada,0,785
"2023-10-19 00:17:34.206955",Johanzada,0,785
"2023-10-20 00:17:32.158364",Johanzada,0,785
"2023-10-21 00:17:45.020468",Johanzada,0,785
"2023-10-22 00:17:40.291801",Johanzada,0,785
"2023-10-23 00:17:50.303930",Johanzada,0,785
"2023-10-24 00:18:04.900879",Johanzada,0,785
"2023-10-25 00:18:41.598795",Johanzada,0,785
"2023-10-26 00:18:08.196049",Johanzada,0,785
"2023-10-27 00:18:29.057147",Johanzada,0,785
"2023-10-28 21:49:36.157705",Johanzada,0,785
"2023-10-29 00:18:28.225404",Johanzada,0,785
"2023-10-30 00:18:18.659805",Johanzada,0,785
"2023-10-31 00:18:26.072823",Johanzada,0,785
"2023-11-01 00:18:21.401298",Johanzada,0,785
"2023-11-02 00:18:35.955266",Johanzada,0,785
"2023-11-03 00:18:36.902943",Johanzada,0,785
"2023-10-01 00:18:18.636997","John Morgan",27154713,796
"2023-10-02 07:32:00.517153","John Morgan",37260656,798
"2023-10-03 00:17:48.315142","John Morgan",26579369,798
"2023-10-04 00:18:01.002418","John Morgan",24932116,799
"2023-10-05 00:17:59.189662","John Morgan",1189551,799
"2023-10-06 00:17:32.264674","John Morgan",561857,799
"2023-10-07 00:17:47.875256","John Morgan",393449,799
"2023-10-08 00:17:31.864386","John Morgan",26216794,800
"2023-10-09 00:17:46.216414","John Morgan",1167205,800
"2023-10-10 00:17:29.516510","John Morgan",297233,800
"2023-10-11 00:17:34.210562","John Morgan",657849,800
"2023-10-12 00:17:34.617823","John Morgan",595518,800
"2023-10-13 00:17:30.954142","John Morgan",22639709,801
"2023-10-14 00:17:30.536885","John Morgan",18825860,801
"2023-10-15 00:17:31.087145","John Morgan",73412,801
"2023-10-16 00:17:46.950170","John Morgan",32858318,802
"2023-10-17 00:18:01.463170","John Morgan",2068793,802
"2023-10-18 00:17:59.576733","John Morgan",139270,802
"2023-10-19 00:17:48.768250","John Morgan",553316,802
"2023-10-20 00:17:45.447909","John Morgan",776006,802
"2023-10-21 00:17:58.009591","John Morgan",136881,802
"2023-10-22 00:17:54.076296","John Morgan",25571046,803
"2023-10-23 00:18:05.783432","John Morgan",758736,803
"2023-10-24 00:18:21.318240","John Morgan",306004,803
"2023-10-25 00:18:55.100363","John Morgan",745004,803
"2023-10-26 00:18:22.843992","John Morgan",433331,803
"2023-10-27 00:18:42.339591","John Morgan",401617,803
"2023-10-28 21:49:49.820698","John Morgan",405617,803
"2023-10-29 00:18:42.042026","John Morgan",633123,803
"2023-10-30 00:18:31.846026","John Morgan",20385371,804
"2023-10-31 00:18:39.331732","John Morgan",6602818,804
"2023-11-01 00:18:34.716717","John Morgan",29862566,805
"2023-11-02 00:18:49.229712","John Morgan",773841,805
"2023-11-03 00:18:50.209405","John Morgan",780231,805
"2023-10-01 00:18:33.921338",Juunexx,200965902,1040
"2023-10-02 07:32:19.837803",Juunexx,0,1040
"2023-10-03 00:18:06.349644",Juunexx,75623888,1042
"2023-10-04 00:18:20.533672",Juunexx,79328298,1043
"2023-10-05 00:18:15.920310",Juunexx,83383830,1045
"2023-10-06 00:17:47.032949",Juunexx,94241947,1047
"2023-10-07 00:18:02.971404",Juunexx,41160977,1048
"2023-10-08 00:17:46.478878",Juunexx,202900414,1051
"2023-10-09 00:18:00.762514",Juunexx,70388808,1053
"2023-10-10 00:17:43.731269",Juunexx,94693103,1054
"2023-10-11 00:17:49.447180",Juunexx,64386426,1055
"2023-10-12 00:17:49.170889",Juunexx,129482311,1057
"2023-10-13 00:17:45.403405",Juunexx,61129260,1058
"2023-10-14 00:17:45.080722",Juunexx,13363009,1059
"2023-10-15 00:17:45.758488",Juunexx,77646150,1060
"2023-10-16 00:18:04.171713",Juunexx,56319300,1061
"2023-10-17 00:18:26.495219",Juunexx,0,1061
"2023-10-18 00:18:19.945652",Juunexx,72514288,1062
"2023-10-19 00:18:06.072069",Juunexx,38592208,1063
"2023-10-20 00:18:00.003255",Juunexx,0,1063
"2023-10-21 00:18:19.486123",Juunexx,61990564,1064
"2023-10-22 00:18:15.498613",Juunexx,71206249,1065
"2023-10-23 00:18:22.432894",Juunexx,0,1065
"2023-10-24 00:18:36.188081",Juunexx,462170,1065
"2023-10-25 00:19:17.834542",Juunexx,0,1065
"2023-10-26 00:18:37.057732",Juunexx,0,1065
"2023-10-27 00:18:57.402176",Juunexx,0,1065
"2023-10-28 21:50:08.384202",Juunexx,0,1065
"2023-10-29 00:18:56.948589",Juunexx,0,1065
"2023-10-30 00:18:46.568974",Juunexx,0,1065
"2023-10-31 00:18:54.010701",Juunexx,0,1065
"2023-11-01 00:18:49.325012",Juunexx,73935,1065
"2023-11-02 00:19:08.097368",Juunexx,0,1065
"2023-11-03 00:19:11.900918",Juunexx,0,1065
"2023-10-01 00:11:07.901595",Kaiicsz,116962,1309
"2023-10-02 00:11:32.374149",Kaiicsz,134464735,1310
"2023-10-02 07:25:21.994068",Kaiicsz,134464735,1311
"2023-10-03 00:11:26.759500",Kaiicsz,61262142,1311
"2023-10-04 00:11:28.023214",Kaiicsz,122042750,1313
"2023-10-05 00:11:29.754541",Kaiicsz,90966286,1314
"2023-10-06 00:11:23.513797",Kaiicsz,61591774,1314
"2023-10-07 00:11:26.186525",Kaiicsz,60434249,1315
"2023-10-08 00:11:26.532461",Kaiicsz,52222493,1316
"2023-10-09 00:11:29.332499",Kaiicsz,98270280,1317
"2023-10-10 00:11:20.137395",Kaiicsz,61391653,1317
"2023-10-11 00:11:20.870578",Kaiicsz,90956672,1319
"2023-10-12 00:11:21.828757",Kaiicsz,57611932,1319
"2023-10-13 00:11:17.900072",Kaiicsz,61514593,1320
"2023-10-14 00:11:21.371289",Kaiicsz,60663979,1321
"2023-10-15 00:11:18.761645",Kaiicsz,61689529,1321
"2023-10-16 00:11:30.499546",Kaiicsz,97351437,1322
"2023-10-17 00:11:28.736265",Kaiicsz,138967284,1324
"2023-10-18 00:11:31.740859",Kaiicsz,122671404,1325
"2023-10-19 00:11:30.399934",Kaiicsz,110125642,1327
"2023-10-20 00:11:31.648990",Kaiicsz,56058624,1327
"2023-10-21 00:11:31.754837",Kaiicsz,1374062,1327
"2023-10-22 00:11:21.671845",Kaiicsz,127002166,1329
"2023-10-23 00:11:20.969854",Kaiicsz,66118950,1330
"2023-10-24 00:11:22.499297",Kaiicsz,33176908,1330
"2023-10-25 00:11:23.572693",Kaiicsz,0,1330
"2023-10-26 00:11:20.989159",Kaiicsz,31849973,1330
"2023-10-27 00:11:22.270608",Kaiicsz,64671012,1331
"2023-10-28 21:42:23.989534",Kaiicsz,152291862,1334
"2023-10-29 00:11:23.219539",Kaiicsz,145768899,1334
"2023-10-30 00:11:20.820098",Kaiicsz,64347602,1335
"2023-10-31 00:11:21.355298",Kaiicsz,136060145,1337
"2023-11-01 00:11:21.740638",Kaiicsz,124226010,1338
"2023-11-02 00:11:21.167380",Kaiicsz,120435568,1339
"2023-11-03 00:11:20.880230",Kaiicsz,230339505,1342
"2023-10-01 00:18:49.171546",Krawkz,66458143,743
"2023-10-02 07:32:34.966981",Krawkz,16199431,744
"2023-10-03 00:18:26.683655",Krawkz,689176,744
"2023-10-04 00:18:36.034905",Krawkz,2138669,744
"2023-10-05 00:18:31.341348",Krawkz,206358,744
"2023-10-06 00:18:03.908312",Krawkz,21038888,745
"2023-10-07 00:18:22.868359",Krawkz,12978461,745
"2023-10-08 00:18:02.340962",Krawkz,0,745
"2023-10-09 00:18:21.348984",Krawkz,7033801,745
"2023-10-10 00:17:58.696484",Krawkz,466943,745
"2023-10-11 00:18:07.832880",Krawkz,91792222,749
"2023-10-12 00:18:07.937290",Krawkz,0,749
"2023-10-13 00:18:00.704939",Krawkz,0,749
"2023-10-14 00:18:00.485879",Krawkz,0,749
"2023-10-15 00:18:01.108844",Krawkz,0,749
"2023-10-16 00:18:23.957505",Krawkz,28653703,750
"2023-10-17 00:18:42.098613",Krawkz,1278567,750
"2023-10-18 00:18:36.574636",Krawkz,314506,750
"2023-10-19 00:18:26.929546",Krawkz,1157386,750
"2023-10-20 00:18:18.117585",Krawkz,804942,750
"2023-10-21 00:18:34.596780",Krawkz,0,750
"2023-10-22 00:18:30.597975",Krawkz,0,750
"2023-10-23 00:18:38.238279",Krawkz,24425563,751
"2023-10-24 00:18:51.613530",Krawkz,407508,751
"2023-10-25 00:19:33.413776",Krawkz,433414,751
"2023-10-26 00:18:51.903740",Krawkz,0,751
"2023-10-27 00:19:21.498617",Krawkz,26113798,752
"2023-10-28 21:50:25.705324",Krawkz,0,752
"2023-10-29 00:19:20.633211",Krawkz,0,752
"2023-10-30 00:19:03.612522",Krawkz,841171,752
"2023-10-31 00:19:16.183860",Krawkz,822851,752
"2023-11-01 00:19:07.614500",Krawkz,16525909,752
"2023-11-02 00:19:25.760320",Krawkz,0,752
"2023-11-03 00:19:26.760459",Krawkz,383041,752
"2023-10-01 00:11:28.153282",Kubaa,122419102,1493
"2023-10-02 00:11:47.439182",Kubaa,83606135,1494
"2023-10-03 00:11:41.747982",Kubaa,26596639,1494
"2023-10-04 00:11:43.227318",Kubaa,0,1494
"2023-10-05 00:11:44.720894",Kubaa,166999,1494
"2023-10-06 00:11:39.357090",Kubaa,121608730,1495
"2023-10-07 00:11:41.081622",Kubaa,74529821,1496
"2023-10-08 00:11:41.432726",Kubaa,25723160,1496
"2023-10-09 00:11:44.044653",Kubaa,0,1496
"2023-10-10 00:11:34.765679",Kubaa,0,1496
"2023-10-11 00:11:35.328472",Kubaa,0,1496
"2023-10-12 00:11:37.625222",Kubaa,0,1496
"2023-10-13 00:11:32.749564",Kubaa,0,1496
"2023-10-14 00:11:37.497293",Kubaa,0,1496
"2023-10-15 00:11:33.704393",Kubaa,0,1496
"2023-10-16 00:11:45.377031",Kubaa,0,1496
"2023-10-17 00:11:43.857121",Kubaa,23316660,1496
"2023-10-18 00:11:46.752676",Kubaa,0,1496
"2023-10-19 00:11:45.528420",Kubaa,0,1496
"2023-10-20 00:11:46.452216",Kubaa,0,1496
"2023-10-21 00:11:46.341374",Kubaa,0,1496
"2023-10-22 00:11:37.008636",Kubaa,0,1496
"2023-10-23 00:11:35.644353",Kubaa,0,1496
"2023-10-24 00:11:39.868127",Kubaa,0,1496
"2023-10-25 00:11:38.797953",Kubaa,0,1496
"2023-10-26 00:11:36.421680",Kubaa,0,1496
"2023-10-27 00:11:37.281614",Kubaa,0,1496
"2023-10-28 21:42:39.677080",Kubaa,0,1496
"2023-10-29 00:11:38.477485",Kubaa,45068705,1496
"2023-10-30 00:11:35.775259",Kubaa,0,1496
"2023-10-31 00:11:37.452778",Kubaa,17806508,1497
"2023-11-01 00:11:37.427520",Kubaa,111595419,1498
"2023-11-02 00:11:37.316930",Kubaa,16521300,1498
"2023-11-03 00:11:35.778396",Kubaa,0,1498
"2023-10-01 00:19:06.282937",Kubinha,37520282,1109
"2023-10-02 07:32:49.593780",Kubinha,51829740,1110
"2023-10-03 00:18:41.553613",Kubinha,10500120,1110
"2023-10-04 00:18:51.208162",Kubinha,4461835,1110
"2023-10-05 00:18:47.287239",Kubinha,20582798,1110
"2023-10-06 00:18:25.300540",Kubinha,48017429,1111
"2023-10-07 00:18:37.830323",Kubinha,28486891,1112
"2023-10-08 00:18:21.509410",Kubinha,31672961,1112
"2023-10-09 00:18:36.845864",Kubinha,36783106,1113
"2023-10-10 00:18:15.116647",Kubinha,-33286757,1112
"2023-10-11 00:18:27.614175",Kubinha,0,1112
"2023-10-12 00:18:28.608620",Kubinha,-96730850,1111
"2023-10-13 00:18:21.957022",Kubinha,43194184,1111
"2023-10-14 00:18:21.854565",Kubinha,34201044,1112
"2023-10-15 00:18:19.115033",Kubinha,0,1112
"2023-10-16 00:18:38.850392",Kubinha,199157,1112
"2023-10-17 00:18:57.095002",Kubinha,37803760,1112
"2023-10-18 00:18:51.404932",Kubinha,69590865,1114
"2023-10-19 00:18:42.004023",Kubinha,24001621,1114
"2023-10-20 00:18:33.124274",Kubinha,0,1114
"2023-10-21 00:18:49.144228",Kubinha,0,1114
"2023-10-22 00:18:45.360523",Kubinha,0,1114
"2023-10-23 00:18:52.889476",Kubinha,0,1114
"2023-10-24 00:19:13.496941",Kubinha,0,1114
"2023-10-25 00:19:49.834292",Kubinha,0,1114
"2023-10-26 00:19:13.322117",Kubinha,0,1114
"2023-10-27 00:19:36.511394",Kubinha,0,1114
"2023-10-28 21:50:40.858803",Kubinha,0,1114
"2023-10-29 00:19:35.592723",Kubinha,0,1114
"2023-10-30 00:19:22.198347",Kubinha,0,1114
"2023-10-31 00:19:31.075083",Kubinha,0,1114
"2023-11-01 00:19:25.028626",Kubinha,29889792,1114
"2023-11-02 00:19:40.611255",Kubinha,0,1114
"2023-11-03 00:19:41.595758",Kubinha,0,1114
"2023-10-01 00:19:21.845501",Kyprossa,0,422
"2023-10-02 07:33:05.049732",Kyprossa,0,422
"2023-10-03 00:18:53.932633",Kyprossa,0,422
"2023-10-04 00:19:08.206761",Kyprossa,27299,422
"2023-10-05 00:18:59.585983",Kyprossa,0,422
"2023-10-06 00:18:37.874619",Kyprossa,0,422
"2023-10-07 00:18:51.164211",Kyprossa,0,422
"2023-10-08 00:18:34.418298",Kyprossa,35254,422
"2023-10-09 00:18:49.245483",Kyprossa,0,422
"2023-10-10 00:18:27.228003",Kyprossa,28225,422
"2023-10-11 00:18:39.707044",Kyprossa,24045,422
"2023-10-12 00:18:40.859441",Kyprossa,0,422
"2023-10-13 00:18:34.276443",Kyprossa,21711,422
"2023-10-14 00:18:34.283229",Kyprossa,20909,422
"2023-10-15 00:18:31.605653",Kyprossa,85354,422
"2023-10-16 00:18:51.271013",Kyprossa,10673,422
"2023-10-17 00:19:16.053543",Kyprossa,14120,422
"2023-10-18 00:19:06.689112",Kyprossa,96806,422
"2023-10-19 00:18:54.445650",Kyprossa,24697,422
"2023-10-20 00:18:45.519958",Kyprossa,23597,422
"2023-10-21 00:19:03.678071",Kyprossa,0,422
"2023-10-22 00:18:58.963006",Kyprossa,0,422
"2023-10-23 00:19:09.174823",Kyprossa,46981,422
"2023-10-24 00:19:26.129870",Kyprossa,83209,422
"2023-10-25 00:20:03.590105",Kyprossa,-5808137,421
"2023-10-26 00:19:25.618952",Kyprossa,14305,421
"2023-10-27 00:19:49.334091",Kyprossa,15096,421
"2023-10-28 21:50:53.420508",Kyprossa,0,421
"2023-10-29 00:19:48.697523",Kyprossa,0,421
"2023-10-30 00:19:34.543891",Kyprossa,0,421
"2023-10-31 00:19:43.649745",Kyprossa,41092,421
"2023-11-01 00:19:37.499799",Kyprossa,-12426674,420
"2023-11-02 00:19:53.704151",Kyprossa,19365,420
"2023-11-03 00:19:54.670265",Kyprossa,173429,420
"2023-10-04 00:19:24.107360",Luxx,0,520
"2023-10-05 00:19:17.004858",Luxx,0,520
"2023-10-06 00:18:50.255533",Luxx,0,520
"2023-10-07 00:19:05.564885",Luxx,0,520
"2023-10-08 00:18:47.357264",Luxx,0,520
"2023-10-09 00:19:01.702668",Luxx,0,520
"2023-10-10 00:18:39.273989",Luxx,0,520
"2023-10-11 00:18:51.792268",Luxx,0,520
"2023-10-12 00:18:53.085415",Luxx,0,520
"2023-10-13 00:18:46.560044",Luxx,0,520
"2023-10-14 00:18:46.549291",Luxx,0,520
"2023-10-15 00:18:43.909881",Luxx,0,520
"2023-10-16 00:19:08.207429",Luxx,0,520
"2023-10-17 00:19:28.634912",Luxx,0,520
"2023-10-18 00:19:22.643761",Luxx,0,520
"2023-10-19 00:19:12.337647",Luxx,0,520
"2023-10-20 00:18:57.918527",Luxx,0,520
"2023-10-21 00:19:18.211175",Luxx,0,520
"2023-10-22 00:19:17.466908",Luxx,0,520
"2023-10-23 00:19:24.500719",Luxx,0,520
"2023-10-24 00:19:39.388932",Luxx,0,520
"2023-10-25 00:20:19.488738",Luxx,0,520
"2023-10-26 00:19:37.688527",Luxx,0,520
"2023-10-27 00:20:01.975469",Luxx,0,520
"2023-10-28 21:51:11.739906",Luxx,0,520
"2023-10-29 00:20:03.456754",Luxx,0,520
"2023-10-30 00:19:46.953872",Luxx,0,520
"2023-10-31 00:19:56.526075",Luxx,0,520
"2023-11-01 00:19:50.356144",Luxx,0,520
"2023-11-02 00:20:10.721696",Luxx,0,520
"2023-11-03 00:20:13.431062",Luxx,0,520
"2023-10-01 00:19:38.921282","Magister Strikesback",170105441,815
"2023-10-02 07:33:25.314370","Magister Strikesback",686675,815
"2023-10-03 00:19:16.294505","Magister Strikesback",83922979,818
"2023-10-04 00:19:39.644735","Magister Strikesback",45927446,819
"2023-10-05 00:19:32.043588","Magister Strikesback",0,819
"2023-10-06 00:19:10.407496","Magister Strikesback",62242904,821
"2023-10-07 00:19:26.018870","Magister Strikesback",59360667,823
"2023-10-08 00:19:03.808654","Magister Strikesback",0,823
"2023-10-09 00:19:20.518888","Magister Strikesback",31183028,824
"2023-10-10 00:18:55.175604","Magister Strikesback",34799293,825
"2023-10-11 00:19:12.405365","Magister Strikesback",57176993,826
"2023-10-12 00:19:15.055510","Magister Strikesback",134561208,830
"2023-10-13 00:19:02.000288","Magister Strikesback",48802856,832
"2023-10-14 00:19:02.741034","Magister Strikesback",0,832
"2023-10-15 00:18:59.293176","Magister Strikesback",300869,832
"2023-10-16 00:19:28.543867","Magister Strikesback",65179306,833
"2023-10-17 00:19:44.311610","Magister Strikesback",55877955,835
"2023-10-18 00:19:39.245895","Magister Strikesback",38881152,836
"2023-10-19 00:19:27.750743","Magister Strikesback",331517,836
"2023-10-20 00:19:16.110637","Magister Strikesback",119949919,840
"2023-10-21 00:19:32.734010","Magister Strikesback",372315,840
"2023-10-22 00:19:32.567444","Magister Strikesback",452292,840
"2023-10-23 00:19:38.998810","Magister Strikesback",0,840
"2023-10-24 00:19:55.257561","Magister Strikesback",0,840
"2023-10-25 00:20:35.163035","Magister Strikesback",0,840
"2023-10-26 00:19:52.620994","Magister Strikesback",0,840
"2023-10-27 00:20:22.808731","Magister Strikesback",0,840
"2023-10-28 21:51:27.584900","Magister Strikesback",0,840
"2023-10-29 00:20:22.682185","Magister Strikesback",0,840
"2023-10-30 00:20:05.209450","Magister Strikesback",6269406,840
"2023-10-31 00:20:19.072375","Magister Strikesback",324144,840
"2023-11-01 00:20:09.077635","Magister Strikesback",105117538,843
"2023-11-02 00:20:27.326998","Magister Strikesback",66833902,845
"2023-11-03 00:20:28.140745","Magister Strikesback",222711257,851
"2023-10-01 00:19:53.634879","Mone Kiina",0,690
"2023-10-02 07:33:39.849839","Mone Kiina",0,690
"2023-10-03 00:19:32.111242","Mone Kiina",0,690
"2023-10-04 00:19:54.585048","Mone Kiina",0,690
"2023-10-05 00:19:47.912891","Mone Kiina",0,690
"2023-10-06 00:19:30.029660","Mone Kiina",0,690
"2023-10-07 00:19:40.846243","Mone Kiina",0,690
"2023-10-08 00:19:22.893655","Mone Kiina",0,690
"2023-10-09 00:19:35.152389","Mone Kiina",0,690
"2023-10-10 00:19:14.936312","Mone Kiina",0,690
"2023-10-11 00:19:30.997289","Mone Kiina",0,690
"2023-10-12 00:19:30.694509","Mone Kiina",0,690
"2023-10-13 00:19:22.198191","Mone Kiina",0,690
"2023-10-14 00:19:23.444613","Mone Kiina",0,690
"2023-10-15 00:19:16.424872","Mone Kiina",0,690
"2023-10-16 00:19:43.103329","Mone Kiina",0,690
"2023-10-17 00:19:59.361861","Mone Kiina",0,690
"2023-10-18 00:19:54.175118","Mone Kiina",0,690
"2023-10-19 00:19:42.694812","Mone Kiina",0,690
"2023-10-20 00:19:30.836044","Mone Kiina",0,690
"2023-10-21 00:19:47.228803","Mone Kiina",0,690
"2023-10-22 00:19:47.265424","Mone Kiina",0,690
"2023-10-23 00:19:53.428140","Mone Kiina",0,690
"2023-10-24 00:20:17.449668","Mone Kiina",0,690
"2023-10-25 00:20:51.283414","Mone Kiina",0,690
"2023-10-26 00:20:15.265217","Mone Kiina",0,690
"2023-10-27 00:20:37.773206","Mone Kiina",0,690
"2023-10-28 21:51:42.518576","Mone Kiina",0,690
"2023-10-29 00:20:37.442033","Mone Kiina",0,690
"2023-10-30 00:20:23.124011","Mone Kiina",0,690
"2023-10-31 00:20:35.095361","Mone Kiina",0,690
"2023-11-01 00:20:25.627018","Mone Kiina",0,690
"2023-11-02 00:20:42.760278","Mone Kiina",0,690
"2023-11-03 00:20:43.418342","Mone Kiina",0,690
"2023-10-01 00:11:59.170960",Nandao,2960158,1013
"2023-10-02 00:12:04.974724",Nandao,5936040,1013
"2023-10-03 00:11:58.037286",Nandao,19143995,1014
"2023-10-04 00:11:58.958871",Nandao,48551191,1014
"2023-10-05 00:12:00.261330",Nandao,2703682,1015
"2023-10-06 00:11:54.921341",Nandao,102776375,1017
"2023-10-07 00:11:56.482100",Nandao,298490,1017
"2023-10-08 00:11:57.148304",Nandao,92271016,1018
"2023-10-09 00:12:00.196091",Nandao,10696364,1019
"2023-10-10 00:11:49.889396",Nandao,27284984,1019
"2023-10-11 00:11:50.312877",Nandao,24493648,1020
"2023-10-12 00:11:52.939949",Nandao,49779214,1020
"2023-10-13 00:11:48.171552",Nandao,0,1020
"2023-10-14 00:11:52.975890",Nandao,0,1020
